value,lots,source,keep
Distillerie Studer & Co AG,7,other,
"Dom Caudron, Passy-Grigny",7,other,
"Domaine A.F. Gros, Pommard",7,other,
"Domaine André et Mireille Tissot, Montigny-les-Arsures",7,other,
Domaine Baumard,7,other,
Domaine Clusel-Roch,7,other,
Domaine Comte Georges de Vogüe,7,other,
Domaine Daniel Brusset,7,other,
"Domaine Darviot-Perrin, Monthélie",7,other,
Domaine Denis Mortet,7,other,
Domaine Drouhin Laroze,7,other,
"Domaine Emmanuel Rouget, Flagey-Echezeaux",7,other,
"Domaine Fabien Coche, Meursault",7,other,
"Domaine Felettig, Chambolle-Musigny",7,other,
Domaine Gagey - Louis Jadot,7,other,
Domaine Henri Bonneau,7,other,
"Domaine Jean Michel Stephan, Tupin-et-Semons",7,other,
"Domaine Jean-Claude Ramonet, Chassagne-Montrachet",7,other,
"Domaine Jean-François Ganevat, Rotalier",7,other,
Domaine L. Trapet,7,other,
"Domaine Louis Jadot, Beaune",7,other,
"Domaine Marc Colin et Fils, Saint-Aubin",7,other,
Domaine Marc Morey Fils,7,other,
"Domaine Michel Voarick, Aloxe Corton",7,other,
"Domaine Perrot-Minot, Morey-Saint-Denis",7,other,
"Domaine Quentin Jeannot, Meursault",7,other,
Domaine Rene Durand,7,other,
"Domaine René Cacheux & Fils, Vosne-Romanée",7,other,
Domaine Sas Ballot Millot,7,other,
"Domaine Sève, Solutré-Pouilly",7,other,
"Domaine de Courcel, Pommard",7,other,
"Domaine de Cristia, Courthezon",7,other,
"Domaine de Montille, Puligny-Montrachet",7,other,
Domaine de Terrebrune,7,other,
"Domaine de la Charbonnière, Châteauneuf-du-Pape",7,other,
"Domaine de la Pousse d'Or, Volnay",7,other,
"Domaine des Beaumont, Morey Saint-Denis",7,other,
"Domaine des Perdrix, Mercurey",7,other,
Domaine du Château (Blondeau-Danne),7,other,
"Domaine du Vieux Telegraphe, Bédarrides",7,other,
Domaines Comtes de Neipperg,7,other,
"Dominio de Verderrubí, Rueda",7,other,
E. Guigal à Ampuis,7,other,
"Egon Müller, Château Belá, Slovakia",7,other,
F.lli Cavallotto,7,other,
Faethm Fingers,7,other,
Famiglia Cotarella,7,other,
Fery Meunier,7,other,
Fougeray de Beauclair (Domaine),7,other,
Fox Creek Winery,7,other,
"Frederico Paternina, Ollauri",7,other,
Gaston & Pierre Ravaut,7,other,
"Georges Lignier et Fils, Morey-St-Denis",7,other,
Giacomo Borgogno &amp; Figli,7,other,
Grand-Puy Ducasse,7,other,
Gérard Mugneret,7,other,
Henri Bonneau,7,other,
"Héritage de Madame Gaston Briand, Ambleville",7,other,
Isabelle et Denis Pommier,7,other,
"Islay , Scotland; bottled in 11/2016",7,other,
J.L. Chave,7,other,
"J.L. Chave, Mauves",7,other,
Jean Gros,7,other,
Jean Raphet,7,other,
Jean Raphet & Fils,7,other,
Jean-Marie Fourrier,7,other,
Jerome Prevost,7,other,
L. Antinori,7,other,
"La Collina di Dioniso, La Morra",7,other,
Les Cailloux,7,other,
"Lou Dumont - Domaine Koji et Jae Hwa, Gevrey-Chambertin",7,other,
Loïc Pasquet - Liber Pater,7,other,
"Luca Ferraris, Castagnole Monferrato",7,other,
"Lucien et Andre Brunel, Châteauneuf-du-Pape",7,other,
"Maison Gautheron d'Anost, Dijon",7,other,
"Marcel et Blanche Fèvre-Fèvre, Chablis",7,other,
"Markus Prackwieser Gump Hof, Völs am Schlern",7,other,
Marojallia,7,other,
Maxime Cheurlin Noëllat,7,other,
Michel Lafarge,7,other,
Morin Père et Fils,7,other,
"Moulis-en-Médoc, Cru Bourgeos",7,other,
"Moutai Kweichow Distillery, China",7,other,
"Moët & Chandon, Epernay",7,other,
Numanthia Thermes,7,other,
P. Antinori,7,other,
P. Jaboulet Aîné,7,other,
"Penfolds, South Australia",7,other,
"Pessac-Léognan, 2nd wine Ch. Carbonnieux",7,other,
"Petrolo, Mercadale Valdarno",7,other,
Pierre Bourée Fils,7,other,
Pierre Gelin,7,other,
"Pierre Naigeon, Gevrey-Chambertin",7,other,
"Piper-Heidsieck, Reims",7,other,
Premières Côtes de Blaye,7,other,
"Rene et Vincent Dauvissat, Chablis",7,other,
"Robert Mondavi & Baron Philippe de Rotschild, Napa Valley",7,other,
Roucas Toumba,7,other,
Royal Tokaji Wine Company,7,other,
Rémy Louis,7,other,
"Saint-Julien, 2nd vineyard Ch. Léoville Las Cases",7,other,
"Saint-Julien, 2nd wine Ch. Léoville Barton",7,other,
"Saint-Émilion, 2nd wine Ch. La Gaffelière",7,other,
Sainte-Foy Côtes de Bordeaux,7,other,
"San Giusto a Rentennano, Gaiole in Chianti",7,other,
"San Michele Appiano - Kellerei St. Michael-Eppan, Appiano",7,other,
Sandeman,7,other,
"Schloss Gobelsburg, Kamptal",7,other,
Scholtz Hermanos,7,other,
Scholz,7,other,
"Scotland, Highlands",7,other,
Senza Parole Wine,7,other,
Serveau,7,other,
Shafer Estate,7,other,
Società Anonima Fratelli Corti,7,other,
Soldera Case Basse,7,other,
Sportoletti Winery,7,other,
"Stephane Vedeau J. Boutin, Cotignac",7,other,
Sylvain Morey,7,other,
Taîn l’Hermitage,7,other,
Tenimenti Angelini (Val di Suga),7,other,
"The Royal Tokaji Company, Hatvan",7,other,
"Thomas Haag, Schloss Lieser, Mosel",7,other,
Vieux Télégraphe,7,other,
Vignobles Alain Chateau,7,other,
Vin de Pays de Bouches du Rhône,7,other,
Vinattieri Ticinesi,7,other,
Vogüe,7,other,
"Weingut Buchegger, Kremstal",7,other,
Weingut Joh. Jos. Prüm,7,other,
"Weingut Lukas Lehner, Velm-Götzendorf",7,other,
Wild Boys of Battonnage,7,other,
Xavier Liger-Belair,7,other,
bottled in 1996,7,other,
bottled in 1998,7,other,
 Domaine Sylvie Esmonin,6,other,
(Michel Rolland),6,other,
104.6 proof,6,other,
"106 proof; bottled 06/2008, batch 20081018",6,other,
2ème Vin de Château Léoville Las Cases,6,other,
A. Graillot,6,other,
A. Rousseau,6,other,
AMI (Willy Roulendes et Paul Perarnau),6,other,
Aalto Bodegas y Viñedos,6,other,
Accendo Cellars,6,other,
"Albert Bichot, Beaune",6,other,
"Albert Grivault, Meursault",6,other,
"Alberto Ballarin, La Morra",6,other,
"Albina Rocca, Barbaresco",6,other,
"Alfiero Boffa Vigne Uniche, San Marzano Oliveto",6,other,
Alvaro Palacios S.L.,6,other,
"André Brunel - Domaine Les Cailloux, Châteauneuf-du-Pape",6,other,
"Anselmi, Monteforte d'Alpone",6,other,
"Antoine Arena, Patrimonio",6,other,
Araujo Estate Wines,6,other,
Arnaud Mortet,6,other,
Azienda Agricola Bricco Asili,6,other,
Azienda Agricola Dino Illuminati,6,other,
"Azienda Agricola Fontodi, Panzano",6,other,
Azienda Agricola Poliziano,6,other,
"Azienda Bellaria, Montalcino",6,other,
Banfi  Castello Banfi,6,other,
Bellevue de Tayac,6,other,
Benjamin de Rothschild & Vega-Sicilia,6,other,
Bernard Dugat-Py,6,other,
Bernhard Huber,6,other,
Berteletti,6,other,
Bisquit Dubouché et Cie SAS,6,other,
Bodega Catena Zapata,6,other,
"Bodega Señorío del Júcar, Casas-Ibáñez",6,other,
Bodegas Aalto,6,other,
Bodegas Mas Alta S.A,6,other,
"Bodegas Riojanas, Cenicero",6,other,
Boigey Frères,6,other,
Bonnezeaux (Süsswein),6,other,
Boscarelli Di De Ferrari Luca E Nicolo' Soc.Semp.,6,other,
Bottle No. 802 of 1800,6,other,
"Bottled  in 1999, No. 362 of 490",6,other,
Bottled 1994,6,other,
Bottled date unknown,6,other,
Bottled in 1995,6,other,
Bottled in 2019; 1st release Jim McEwan's Private Stock,6,other,
Brisson,6,other,
Bruno Lorenzon,6,other,
C. da Silva,6,other,
Calonge Costa Brava,6,other,
"Camus Père & Fils, Gevrey-Chambertin",6,other,
"Cardinale Estate, Napa Valley",6,other,
"Castello di Ama, Siena",6,other,
"Catena Zapata, Agrelo",6,other,
Cayuse Vineyards,6,other,
Cedric Bouchard,6,other,
Cerbaiona,6,other,
Ch. Figeac,6,other,
Ch. L'Eglise Clinet,6,other,
Ch. Lafleur,6,other,
Ch. Leoville Barton,6,other,
"Champagne Deutz, Ay",6,other,
Champagne de Venoge SA,6,other,
Chapelle Saint Theodoric,6,other,
Chapoutier (rouge),6,other,
Chateau Cantemerle,6,other,
Chateau Duhart-Milon (Dom. de Barons Rothschild - Lafite),6,other,
Chateau Gloria,6,other,
Chateau L ’Eglise-Clinet,6,other,
Chateau L'Eglise-Clinet,6,other,
Chateau Lafleur,6,other,
Chateau Larcis Ducasse,6,other,
Chateau la Nerthe,6,other,
Chavy-Chouet,6,other,
Cheval des Andes,6,other,
Chopin-Groffier,6,other,
Christophe Buisson,6,other,
Château Ampélia,6,other,
Château Andron Blanquet,6,other,
Château Annereaux,6,other,
Château Anthonic,6,other,
Château Armens,6,other,
Château Barreyres,6,other,
Château Beau Site,6,other,
Château Bel Air La Royere,6,other,
Château Bel Air Marquis d'Aligre,6,other,
Château Bel Air Ouÿ,6,other,
Château Bellisle Mondotte,6,other,
Château Bonnet,6,other,
Château Bourgneuf Vayron,6,other,
Château Branon,6,other,
Château Brillette,6,other,
Château Cadet-Bon,6,other,
Château Canon Pécresse,6,other,
Château Cantin,6,other,
Château Cap de Mourlin,6,other,
Château Caronne Sainte-Gemme,6,other,
Château Cheval Noir,6,other,
Château Chêne Liège,6,other,
Château Clarke,6,other,
Château Clauzet,6,other,
Château Croix des Rouzes,6,other,
Château Daugay,6,other,
Château Dutruch Grand Poujeaux,6,other,
Château Ferrière,6,other,
Château La Gaffelière,6,other,
Château Lamartine,6,other,
Château Larose Trintaudon,6,other,
Château Maucaillou,6,other,
Château Prieuré Lichine,6,other,
Château Prieuré-Lichine,6,other,
Château Rollan de By,6,other,
Château Sociando-Mallet,6,other,
Château Tauzinat-l'Hermitage,6,other,
Château Teynac,6,other,
Château Troplong Mondot,6,other,
Château d'Angludet,6,other,
Château d'Argan,6,other,
Château d'Aurilhac,6,other,
Château de Châtagneréaz SA,6,other,
"Château de Laubade, Nogard, bottled in 07/1991",6,other,
Château des Eyrins,6,other,
Château du Caillou (Graves),6,other,
Château du Champ des Treilles,6,other,
Château la Bridane,6,other,
Château la Cabanne,6,other,
Château la Chapelle des Tours,6,other,
Château la Commanderie (Pomerol),6,other,
Château la Croix Toulifaut,6,other,
Château la Croix du Merle,6,other,
Château la Pointe,6,other,
"Claude Chevalier, Ladoix Serrigny",6,other,
"Cliff Lede Vineyards, Napa Valley",6,other,
Clos Badon,6,other,
Clos Dubreuil,6,other,
Clos Saint Martin,6,other,
Clos des Litanies,6,other,
Clos la Madeleine,6,other,
Cognac Exshaw,6,other,
"Collet - Cogevi, Aÿ",6,other,
Comtesse de Cherisey (Helene et Laurent Martelet),6,other,
Confuron Cotetidot Jack,6,other,
Darviot-Perrin,6,other,
Diageo plc,6,other,
"Didier Dagueneau, Saint-Andelain",6,other,
Distillerie Marmot,6,other,
Dom. Mongeard-Mugneret,6,other,
Dom. Rapet Père & Fils,6,other,
Dom. Rebourseau,6,other,
Domaine Anne Gros,6,other,
Domaine Anne Gros & Jean-Paul Tollot,6,other,
"Domaine Bitouzet-Prieur, Volnay",6,other,
"Domaine Bruno Lorenzon, Mercurey",6,other,
"Domaine Chantal Lescure, Nuits-Saint-Georges",6,other,
Domaine Chapelle,6,other,
"Domaine Chevigny-Rousseau, Vosne-Romanée",6,other,
Domaine Christophe Pichon,6,other,
Domaine Comte Lafon,6,other,
"Domaine Coudray-Bizot - Château de Beaufort, Beaune",6,other,
"Domaine Courbis, Châteaubourg",6,other,
Domaine D. Mugneret,6,other,
Domaine Darnaud,6,other,
Domaine E. Cornu et Fils,6,other,
"Domaine Francois Lamarche, Vosne-Romanée",6,other,
Domaine Francois Raveneau,6,other,
"Domaine François Carillon, Puligny-Montrachet",6,other,
Domaine Gaston et Pierre Ravaut,6,other,
"Domaine Guffens-Heynen, Vergisson",6,other,
"Domaine Humbert, Gevrey-Chambertin",6,other,
Domaine Jacob,6,other,
"Domaine Jean-Jacques Confuron, Nuits-Saint-Georges",6,other,
"Domaine Leflaive, Puligny-Montachet",6,other,
Domaine Louis Carillon,6,other,
"Domaine Louis Moreau, Chablis",6,other,
"Domaine Lucien Boillot & Fils, Gevrey-Chambertin",6,other,
"Domaine Marc Morey, Chassagne-Montrachet",6,other,
Domaine Nicole Lamarche,6,other,
Domaine Paul Pillot,6,other,
"Domaine Prieure Roch, Nuits-Saint-Georges",6,other,
Domaine René Bouvier,6,other,
"Domaine Richard Manière, Vosne-Romanée",6,other,
Domaine Rois Mages,6,other,
"Domaine Rolet Pere & Fils, Arbois",6,other,
Domaine Réne Rostaing,6,other,
"Domaine Sylvain Cathiard & Fils, Vosne-Romanée",6,other,
Domaine Y. Cuilleron,6,other,
"Domaine d'Elise, Milly",6,other,
Domaine de Cabasse,6,other,
"Domaine de Cristia, Courthézon",6,other,
"Domaine de La Romanée-Conti, Vosne Romanée",6,other,
Domaine de L’Aigueliere,6,other,
"Domaine de Pouilly, Solutré-Pouilly",6,other,
"Domaine de l'Arlot, Nuits-Saint-Georges",6,other,
Domaine des Malandes,6,other,
"Domaine des Varoilles, Gevrey-Chambertin",6,other,
"Domaine du Vieaux Lazaret, Châteauneuf-du-Pape",6,other,
"Domaine du Vieux Télégraphe, Bedarrides",6,other,
Domaines Henri Martin,6,other,
Domaines Mitjaville,6,other,
"Domaines Ott, La Londe-les-Maures",6,other,
Domaines St. Luc,6,other,
Domeyne,6,other,
Dubuet Boillot,6,other,
"Dujac Fils & Père, Morey-Saint-Denis",6,other,
"Elvio Cogno, Novello",6,other,
Enclos Tourmaline,6,other,
"Enric Soler, Masia Cal Raspallet",6,other,
Eredi Fuligni,6,other,
"Errazuriz, Aconcagua Costa",6,other,
Estate Merlot,6,other,
Ets. Jean-Pierre Moueix,6,other,
"Familia Zuccardi, Altamira",6,other,
Famille Patrick Léon,6,other,
Feuille d'Or,6,other,
Fondrèche,6,other,
Fratelli Cavallotto,6,other,
"G. Vachet-Rousseau Père et Fils, Gevrey-Chambertin",6,other,
"G.B. Burlotto, Verduno",6,other,
Gaal Pinceszet,6,other,
Gabbia D'Oro,6,other,
"Gaja Ca'Marcanda, Castagneto Carducci",6,other,
Galardi,6,other,
Georges Deleger,6,other,
Gesellmann,6,other,
Giacomo Borgogno e Figli,6,other,
Giulia Negri,6,other,
Grand vin rouge,6,other,
Greer,6,other,
Gregor Kuonen Caveau de Salquenen AG,6,other,
"Guffens aux Tourettes, Côte du Rhône",6,other,
Hans Schlatter,6,other,
Hardy Cognac SA,6,other,
"Haut-Médoc, 2nd wine Ch. La Lagune",6,other,
Heartland,6,other,
Henri Bourgeois,6,other,
Heresztyn-Mazzini,6,other,
Hubert d'Arnonville,6,other,
IGP Var du Coteaux du Verdon,6,other,
J. P. Moueix,6,other,
Jaboulet-Isnard,6,other,
Jaboulet-Âiné à Tain l’Hermitage,6,other,
Jacky Clerget,6,other,
Jacky Confuron-Cotetidot,6,other,
"Jacquesson, Dizy",6,other,
Jaffelin,6,other,
Jim Barry Wines,6,other,
Joseph Balland-Chapuis,6,other,
"Joseph Faiveley, Nuits-Saint-Georges",6,other,
Julien Brocard,6,other,
Jägermeister,6,other,
"Jérome Bretaudeau - Domaine de Bellevue, Getigne",6,other,
Jérôme Chezeaux,6,other,
"Kaesler, Barossa Valley",6,other,
"La Rioja Alta, Haro",6,other,
Laffitte Jean-Marc,6,other,
Larkmead Vineyards,6,other,
Laura Aillaud,6,other,
Le Grappin,6,other,
"Lou Dumont, Gevrey-Chambertin",6,other,
"Louis Cenu Père & Filles, Savigny-les-Beaune",6,other,
Maison Champy,6,other,
"Maison Fery-Meunier, Premeaux-Prissey",6,other,
"Maison Leroy, Vosne-Romanée",6,other,
Maison Olivier Bernstein,6,other,
Manfred Krankl,6,other,
"Marchesi di Barolo, Cuneo",6,other,
"Margaux, 2nd wine Ch. Brane-Cantenac",6,other,
Mas de Daumas Gassac,6,other,
"Masseto, Tuscany",6,other,
"Max & Anne-Marye Piguet-Chouet & Fils, Meurrsault",6,other,
Meo-Camuzet,6,other,
Merryvale Vineyards,6,other,
Mickaël Bourg,6,other,
"Mommessin, Quincié-en-Beaujolais",6,other,
Mondavi Winery,6,other,
Montagne Saint-Émilion,6,other,
Moueix,6,other,
Nella Tenuta Castellero,6,other,
Newton,6,other,
"Nicholas Rouget, Flagey-Échezeaux",6,other,
"Nicolas Maillart, Ecueil",6,other,
Négociant,6,other,
"Pago de los Capellanes, Burgos",6,other,
"Palladino, Serralunga d'Alba",6,other,
"Pauillac, 2nd wine Ch. Pontet-Canet",6,other,
"Penfolds, South-Australia",6,other,
"Perrier-Jouët, Épernay",6,other,
Pessac-Leognan Cru Classé Rouge,6,other,
"Pessac-Léognan, 2nd wine Ch. Pape Clément",6,other,
Piat Pere & Fils,6,other,
"Piccini, Montalcino",6,other,
"Pietro Pilandro, Desenzano del Garda",6,other,
"Pomerol, 2nd wine Ch. Trotanoy",6,other,
Produttori del Barbaresco S.A.C.,6,other,
"Prunotto, Cuneo",6,other,
Quinta de la Rosa,6,other,
Quintus,6,other,
"R. Dubois & Fils, Nuits-Saint-Georges",6,other,
Rampolla,6,other,
"Rene Barbier and Clos Mogador, Gratallops",6,other,
"René Engel, Vosne-Romanée",6,other,
René Renon,6,other,
"Reverdito, La Morra",6,other,
Robert Groffier Pere et Fils,6,other,
"Robert Mondavi Winery, Napa Valley",6,other,
"Rose & Arrow Estate, Yamhill-Carlton District",6,other,
"Royal Tokaji, Hungary",6,other,
"Rubicon Estate, Napa Valley",6,other,
"Saint-Estèphe, 2nd wine Ch. Calon-Ségur",6,other,
"Saint-Julien, 2nd wine Ch. Léoville-Poyferré",6,other,
"Saint-Émilion, Mas-Orluc & Couson",6,other,
"Sangrato, Novello",6,other,
"Scarborough Wine Co, Hunter Valley",6,other,
Schrader,6,other,
See image for lot details,6,other,
"Serge et Olivier Horiot, les Riceys Bas",6,other,
"Shafer Vineyard, Oregon",6,other,
Sisseck,6,other,
Symington Family Estates,6,other,
Tardieu Laurent Sarl,6,other,
Taylor’s Fladgate,6,other,
Tenuta Coppadoro,6,other,
Tenuta San Leonardo,6,other,
"Tenuta di Nozzole - Ambrogio e Giovanni Folonari, Greve in Chianti",6,other,
Tenuta il Poggione,6,other,
"Tenute di Nozzole, Greve in Cianti",6,other,
"Thierry Allemand, Cornas",6,other,
"Théo Dancer, Bray",6,other,
Tommaso Bussola,6,other,
"Two Hands Wines, Barossa Valley",6,other,
"Ulysse Collin, Congy, dégorgement 03/2021",6,other,
Val di Suga Società Agricola,6,other,
Vaudieu,6,other,
"Veuve Clicquot, Reims",6,other,
Vice Versa,6,other,
Vidal Fleury,6,other,
Vieux Ch. Certan,6,other,
Vignobles Bonfils - Domaine de Cibadiès,6,other,
Vignobles Perse,6,other,
"Vina Robles, Paso Robles",6,other,
"Viña Casa Silva, Colchagua Valley",6,other,
Weingut Höppler,6,other,
Weingut Philipp Kuhn,6,other,
Weingut Reichsrat von Buhl GmbH,6,other,
"Weingut Selbach-Oster, Mosel",6,other,
"Weingut Wasenhaus, Baden",6,other,
"Weingut Weinrieder, Weinviertel",6,other,
Weingut Wittmann,6,other,
"Weingut von Hövel, Mosel",6,other,
Weinhof Nyffenegger,6,other,
"Zenato, Peschiera del Garda",6,other,
Zweitwein Ch. Talbot,6,other,
bottled in 2011,6,other,
bottled in 2013,6,other,
cru supérieur,6,other,
des Chezeaux,6,other,
"Étienne Sauzet, Puligny-Montrachet",6,other,
2009,5,other,
A collaboration in between Maison Barrière and Château Beychevelle,5,other,
A. Gaja,5,other,
"Agricola Bera, Neviglie",5,other,
"Albert Bichot - Domaine du Clos Frantin, Vosne-Romanée",5,other,
Alex Moreau,5,other,
Alpha Omega Winery,5,other,
"Andrea Mullineux, Swartland",5,other,
Andremily,5,other,
André Perret,5,other,
"Armand de Brignac, Reims",5,other,
Artadi,5,other,
"Avignonesi, Valiano di Montepulciano",5,other,
BAVA Winery,5,other,
BIGI,5,other,
Bacardí,5,other,
Bachey Legros,5,other,
Benjamin Romeo,5,other,
"Beringer Vineyards, Napa Valley",5,other,
Bernard Faurie,5,other,
"Bernard Van Berg, Côteaux Bourguignons",5,other,
Blankiet,5,other,
Bodega Marqués de Murrieta,5,other,
"Bodegas Aalto, Quintanilla de Arriba",5,other,
Bodegas Marqués del Puerto,5,other,
"Bodegas Verum, Patagonia",5,other,
"Bodegas y Vinedos Alion, Penafiel",5,other,
"Bodegas y Viñedos Pintia, Valladolid",5,other,
"Bolgheri, 2nd wine Tenuta dell'Ornellaia",5,other,
"Bond Estate, Napa Valley",5,other,
Bonneau de Martray,5,other,
Bordeaux blanc,5,other,
Bottle 466 of 643,5,other,
Bottle 468 of 643,5,other,
